Value,Comment,Footprint,Description,Designator,Quantity,LibRef

"","BTN0","4341x10438x6","WS-TASV 6.0x3.5 mm SMD","SW100","1","WS-TASV, 434121043816"
"","SJ","SJ_0805","Solder jumper","SJ200","1","SJ"
"","NTC","HDR1X2","Header, 2-Pin","J202","1","Header 2"
"","PV_IN","HDR1X2","Header, 2-Pin","J201","1","Header 2"
"","0805","SJ_0805","Solder jumper","SJ100, SJ101, SJ103, SJ104, SJ105, SJ106, SJ107, SJ108, SJ109, SJ110, SJ111, SJ112, SJ300, SJ301, SJ602, SJ605, SJ607","17","SJ"
"","HDR_FTDI_EXTENDED","HDR1X8","","J700","1","HDR_FTDI_EXTENDED"
"","691322110003","691322110003","WR-TBL Terminal block - serie 3221 - 3.50 mm","J203","1","691322110003"
"","","SODFL519X262-2N (CMSH3-40MA), SODFL519X262-2N (CMSH3-40MA), SOT95P240X100-3N (CMPSH1-4 TR), SOT90P240X110-3N, SOT95P240X100-3N (CMPSH1-4 TR), SOT95P240X100-3N (CMPSH1-4 TR), TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TSOP65P490X110_HS-13N (LT3652), SOIC127P600X175-8N (LM234), SOIC127P600X175-8N (LM234), DFN8-3x3, TSOP65P490X110-8N, TSOP65P490X110-8N, TSOP65P490X110-8N, TSSOP50P490X110_HS-11N, TSOP80P1170X120-54N, ESP8266 ESP-12-E, HC-49S, XTAL-SOJ-4, XTAL-SOJ-4","Schottky Diode, Schottky Diode, Schottky Diode, NPN General Purpose Amplifier, N-Channel MOSFET, N-Channel MOSFET, [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], [NoValue], MPPC and battery charger, Adjustable current source, Adjustable current source, Multi-cell I2C fuel gauge, I2C RTC w/ SRAM and EEPROM, Dual channel I2C temperature sensor, Dual zero-drift op amp, 42V 1.5A step-down, low Iq, 1Mb x 16 x 4 bank (64 Mbit) SDRAM, ESP8266 ESP-12-E, Crystal Oscillator, [NoValue], [NoValue]","D200, D201, D202, Q300, Q700, Q701, TP100, TP101, TP102, TP103, TP104, TP201, TP203, TP204, TP205, TP207, TP208, TP209, TP300, TP301, TP302, TP304, TP305, TP306, TP307, TP308, TP309, TP400, TP600, TP601, TP700, TP701, U200, U201, U202, U203, U300, U301, U302, U400, U500, U700, Y100, Y101, Y300","45","D Schottky, D Schottky, D Schottky, 2N3904, MOSFET-N, MOSFET-N, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, TP_SMALL, LT3652, LM234, LM234, LTC2943A, MCP7941x, EMC1412, LTC2054/LTC2055, LT8608, IS42S16400J, ESP8266 ESP-12-E, XTAL, XTAL-SOJ-4, XTAL-SOJ-4"
"","TP_LARGE","TP_LARGE","","TP105, TP106, TP200, TP206, TP303, TP401, TP702","7","TP_LARGE"
